Ticker,Sharpe,Sortino_RF,Sortino_DTR,Alpha,Beta,Max_Drawdown,Calmar_Ratio,CAGR_YTD,Composite_Z
TK.BK,-1.3389314464216917,-1.5340107464003367,-1.5344998573825912,-35.41276711926032,0.0098039215686274,-236.6473617196831,-0.1655905043598818,-0.3396500168454791,-0.0169191696006688
TKC.BK,-0.3074551261656522,-0.5772215219659138,-0.5776731584630849,-141.58387133256485,-0.8627450980392157,-142973.1828055845,-0.0001116176626659,-0.2422184289379839,-0.1394081008883051
TKN.BK,-2.2120485518810327,-2.8977005225922263,-2.8981111022818222,-141.92137690031757,-0.0735294117647058,-29.19716654073669,-3.020919720360669,-0.6008908109492559,-0.3275165978531575
TKS.BK,-1.2633025903268174,-2.171253581626603,-2.172048594145067,-88.13816299145032,-0.0986519607843137,-2.231632239705582,-15.28978166150262,-0.3021363954091396,-0.2564604821971677
TKT.BK,-0.8200855886858954,-1.0765493881309132,-1.0768816092551827,-99.04121192896918,-0.2156862745098039,-102.04540702470942,-0.3967670455515105,-0.3952453801294866,0.0407152765621645
TLHPF.BK,1.7942653399377626,5.364169219891391,5.363714592643095,162.54349380682066,-0.0111386138613861,-60237.68518605998,0.0024487264601552,2.005703299188199,1.169415014467052
TLI.BK,0.1024965029024091,0.1577730862275374,0.1573228771382295,-14.267856740196068,0.4705882352941176,-31994.60407604676,0.0001374622522738,-0.0430622294826578,0.3906923140753159
TM.BK,-0.4431920406134096,-0.7022652973080851,-0.7025458104312655,402.6744647586424,2.450980392156863,-6206.230708559604,-0.0050394969778916,-0.4122309113091753,0.2311332749432189
TMAN.BK,-1.475881546854403,-2.042958958359584,-2.0433970071288194,-132.44791844259692,-0.1439950980392156,-121.06385262762336,-0.4813958160513368,-0.4676760454821747,-0.1420993654720451
TMC.BK,-1.901671500477715,-2.542175045809085,-2.542580104443908,-194.66487601485076,-0.1813725490196078,-40.21438420921673,-1.9503801043066735,-0.5639249469381354,-0.1541797860358591
TMD.BK,0.403981627835544,0.4711380606428552,0.4701861806689441,-32.14139941845488,0.3235294117647059,-18.28517300402413,0.3393154412761929,0.0491304881681531,0.3657671752632011
TMI.BK,-2.563375895527264,-3.506711903311878,-3.5070800000777758,-234.4918279580547,-0.130582788671024,-13.674007306071584,-8.70739936695422,-0.7109188206337557,-0.5024534362176416
TMILL.BK,-2.330596735218192,-2.73061517677794,-2.731003366824673,-325.772093350996,-0.3455882352941176,-217.0124773961429,-0.4050932131305466,-0.5967396850329993,-0.4263581285915413
TMT.BK,0.0672395137180383,0.1196516673635053,0.1189834638715692,48.69346960615268,-1.5502450980392155,-39.43657236428427,0.057200937942708,-0.0297396141755514,0.3036462594776629
TMW.BK,-1.3692956393829203,-1.4276131999899997,-1.4280644420724773,-66.00924673816931,-0.0735294117647058,-1.2195121951219512,-32.41399803780938,-0.3415579520275664,-0.3327020026526958
TNDT.BK,-0.0591861510360232,-0.0822948774811086,-0.0824843757649733,57.33914078971253,3.017156862745098,-1505.32218065504,-0.0035945601731462,-0.3623108496219205,0.3793359959950265
TNH.BK,-1.0341668991082644,-1.4977216310459818,-1.4983822790189072,-28.22242897719468,0.0003063725490196,-3.846331867623235,-7.363019947149834,-0.2631495746832607,-0.0352190672820939
TNITY.BK,-1.958851828712676,-2.427449125221551,-2.427761112989878,,,-23.6899029201533,-4.104697428940992,-0.6493889903426528,-0.3443316380474162
TNL.BK,-2.797414391576852,-3.2814869009522125,-3.282089900279368,-32.95342745312706,0.0424019607843137,-37.41308580169657,-1.8177267107275288,-0.4920868854030619,-0.3911515897521888
TNP.BK,-2.44439819420769,-3.2889493187317265,-3.289644733873387,-92.6445094584262,-0.0404411764705882,-2.323229078287481,-25.439140841400803,-0.4466723562715899,-0.5400034836154196
TNPC.BK,0.0693749497583178,0.0970970624180499,0.0966801564254695,71.65260277432172,-2.8235294117647056,-99.22217717640956,0.029516986944224,-0.0539034358309813,0.3429019572649038
TNPF.BK,-2.417387528181868,-2.821602328537016,-2.822403488535173,,,-9.760809861992811,-4.508458082777893,-0.2629886071116698,-0.3896936970843107
TNR.BK,-1.9114833317743487,-2.4441308096855487,-2.4447584120365757,-18.479109893236007,0.0490196078431372,-227.96108826451805,-0.2134681184469366,-0.390558097086353,-0.0989100409162719
TOA.BK,-1.9203500956291064,-2.857338837185623,-2.857760557948164,-208.2519758634832,-0.1715686274509804,-34.56211855510623,-2.4499468988509903,-0.5937739750355714,-0.2825885829539621
TOG.BK,-2.875229567899782,-3.59038555073884,-3.5909331218844582,-53.127983982325766,0.0318627450980392,-1.030855150096706,-79.49140306260175,-0.5600976804497084,-1.1371628361013089
TOP.BK,0.1612743039818333,0.2882251047882758,0.2877858337377964,235.66699363315928,-3.1372549019607843,-109.96636519598157,0.0747437740793225,-0.0415430910364594,0.4124292529593935
TOPP.BK,-1.0153023021171064,-1.080397616378448,-1.0811932287560804,4.396529890102059,0.0784313725490196,-32.31153586866004,-0.5247911735362585,-0.1610441958228498,0.1098585928718634
TPA.BK,-0.2193110885496206,-0.3507841835607926,-0.3509826291506104,86.60650138845486,1.2287581699346406,-1476.078348757086,-0.0149573636878731,-0.4944153487734766,2.8810101295033133
TPAC.BK,-1.6587789912244115,-2.350263612366502,-2.350836178118693,-58.57005611996384,-0.0122549019607843,-10.381987077108356,-4.940519191776048,-0.4141454557932016,-0.1385791792813692
TPBI.BK,-2.5026739471902406,-2.727742415440073,-2.728275565317333,-141.4705580362372,-0.1127450980392156,-1.0413223214228602,-61.39881981503608,-0.4736846573457911,-0.9846799880146044
TPCH.BK,-3.092656569459073,-3.924124114472765,-3.9245565588952327,,,-9.356707229342131,-12.120831065390297,-0.6827874688507599,-1.0975195326298837
TPCS.BK,0.9205399024366872,1.1503484060940687,1.1500422382278634,23.171301949784176,0.0821078431372549,-1378.3386396637068,0.034086755322912,0.3806198705056918,0.4995760010555598
TPIPL.BK,-1.079154346057271,-1.6731205454893008,-1.6736917108923637,38.850561389963794,0.1789215686274509,-4.2978572230113405,-8.515609874627946,-0.3318999246486178,-0.0625374970945389
TPIPP.BK,-2.374061144492422,-2.7014200161855886,-2.70190981594611,-171.5774260940691,-0.150735294117647,-1.4184649007253256,-48.590873946269085,-0.5027964416515751,-0.7259908591436464
TPL.BK,-0.2744940971560271,-0.4649119888409302,-0.4652004575707466,7.442084357118972,0.2352941176470588,-129.94237608797735,-0.1549008457177782,-0.356512669715842,0.2240413443384215
TPLAS.BK,-1.040451953702313,-1.2673516786661327,-1.2677952199253484,-186.07068169445705,-0.4705882352941176,-28.743320019731872,-1.2420050478012783,-0.3277192056399005,-0.0112461240894248
TPOLY.BK,-1.5013375868108796,-2.1859262042967664,-2.1862393156729367,-44.054570404805176,0.0784313725490196,-29165.32143722151,-0.0029915260904749,-0.62980626127517,-0.0921952528472802
TPP.BK,0.0936443187188324,0.1528363222275414,0.1524005365916033,7.253579656101577,-0.0747549019607843,-22.543877357701863,0.1952384068537253,-0.057406755217815,0.3260698544223065
TPRIME.BK,-1.063930643481862,-1.3956617604657184,-1.396171520454237,171.0239198023753,0.5833333333333333,-27.945942331571064,-1.224006033931003,-0.3131318983765818,0.1682671885808109
TPS.BK,1.090909172314771,2.2885691153389147,2.288066256991096,-91.49431197196635,0.2573529411764706,-14.855143712355094,3.830761373028286,0.5236211977263927,0.8925795724368879
TQM.BK,-2.1094506661218584,-3.139685437671445,-3.140043793776569,,,-52.27058642868848,-2.094857899731275,-0.691021333172184,-0.3558524007323028
TQR.BK,-0.1658804668792993,-0.2345775018279899,-0.2351659221243064,,,-8.903169223960301,-0.5577457366509597,-0.0858118791040042,0.3165457044661821
TR.BK,-1.5392013583043334,-1.7356896298287412,-1.7360750737649082,,,-72.25054160825793,-0.7788336638400329,-0.4526582042142223,-0.0753255106254522
TRC.BK,-1.1018357658780469,-2.320701867907108,-2.3209391451102563,-156.66243087922246,-0.0588235294117647,-2286.428697684998,-0.0534630237587408,-0.819270142946173,-0.2111346927791582
TRITN.BK,-0.8137574626758047,-1.1920510097681998,-1.1921898221586875,-43.93188592095627,0.2110566448801743,-1199.999185403405,-0.089438572848104,-0.8438112184574262,0.0597932878365569
TRP.BK,-4.229772212921521,-4.977352108295218,-4.977995685231885,,,-6.81016963627779,-14.192906826709716,-0.612518220951404,-0.8106888269021406
TRT.BK,-0.8811160478722192,-1.0971677043412342,-1.0977207446470632,,,-2.1778228651765223,-11.378816852236271,-0.2397649853228592,-0.0431990774416338
TRU.BK,-0.1815921117040707,-0.195893080271811,-0.1965488981752581,-72.46921461700343,-1.3872549019607845,-1.3865685106581291,-2.680181444740505,-0.0545273810608148,0.1443953571958351
TRUBB.BK,-2.521530734874048,-3.1392650442313013,-3.1395844889699576,,,-31.609561236274725,-3.8856342238619943,-0.7244874394236092,-0.4790671985080862
TRUE.BK,0.9248531661015312,1.4724687219266366,1.4719223648593471,-79.03828441307341,0.3039215686274509,-178.10531087000695,0.1892466496891725,0.2951109115575432,0.6147576418101092
TRV.BK,-1.464800364362002,-1.8051280793334843,-1.8053353229639468,,,-154.18759521421475,-0.7060209655964542,-0.7307449632541094,0.040676009442058
TSC.BK,-1.3199360717625856,-1.3239344569887084,-1.324407319862485,48.444192949593344,0.25,-1.3673214160147142,-25.583116589879214,-0.3080002946176623,-0.2647682718246369
TSE.BK,-2.5833945017727693,-3.284844931409642,-3.2850607404742136,1124.5616677098603,1.5882352941176472,-2839.626651680581,-0.0669967926780886,-0.8767076145472981,-0.4517379962517093
TSI.BK,-0.1946301431221291,-0.2987241673649072,-0.2988493811684967,-192.62080738522556,-2.161220043572985,-495.0001659616951,-0.0602098976748691,-0.749461543186521,0.0471821923815909
TSR.BK,-2.661514589985696,-4.080793959739632,-4.081040417199245,,,-323.1294907556771,-0.640470888993257,-0.8918303920625283,-0.5310781168218223
TSTE.BK,0.6518049525741958,1.0425364726688384,1.0422932256776074,-147.26868790392894,0.7647058823529412,-2111.3444504638824,0.0253826254906213,0.2226352713076029,0.6921510653627024
TSTH.BK,0.6384136598879462,1.5541447157970378,1.553730638530603,-223.2155129470326,0.689950980392157,-863.7866262551772,0.0543344869771865,0.2429956049036807,0.7148065520212299
TTA.BK,-1.0402522147407631,-1.7063704227073335,-1.7068765476022791,-8.405731968595042,0.0784313725490196,-327.99896535584924,-0.1284318607918696,-0.3807786264760852,0.0016566905476124
TTB.BK,0.6745797796676363,0.9580421496603124,0.9571739646656918,48.2284002448239,-0.1427696078431372,-1.6019993558656964,8.62125822086013,0.1183566980440775,0.5214688426606837
TTCL.BK,-3.7614781173179264,-4.217259112656429,-4.217581662205185,,,-34.369165473910726,-4.754757447999295,-0.809175704330662,-0.5616480676033945
TTI.BK,0.7709536884631055,1.1117779585163376,1.1114666279438132,253.31932711623256,-0.7450980392156863,-39.71843251088534,1.124305744587471,0.3058716842599311,0.4259421226839796
TTLPF.BK,-3.744618091037044,-4.174643349242893,-4.175533681519823,,,-1.0933275792392856,-53.59166859033004,-0.4349679390606369,-1.0484703250198768
TTT.BK,-0.5420613135884447,-0.7899098406486341,-0.7907366701373434,-8.972139576937154,0.0149019607843137,-5.156086318877016,-2.312674456897488,-0.1276378563907294,0.1169716018036538
TTW.BK,-0.286096586663935,-0.388496705820379,-0.3898914323646085,-24.285961848883677,-0.211703431372549,-3.478641951539476,-0.9958874340391344,-0.0392359732681859,0.1795530549129053
TU-PF.BK,0.9034523657482398,1.5141063010275106,1.513860536937781,612.758624288122,-1.4044117647058822,-427.1428333922289,0.1803322947877438,0.4935201554475883,0.7416095961962262
TU.BK,-1.9891168704543096,-2.6344907012594736,-2.6350697540492054,-70.70517436221905,-0.0208333333333333,-92.23210458916472,-0.6164143583557173,-0.4408378087023313,-0.2041988687181062
TURTLE.BK,1.1883951513143085,1.6430814613675748,1.642980025834698,712.0335724131648,-1.2307692307692306,-186597.99858811664,0.0010851994032106,0.2441492063128685,0.9972922861352628
TVDH.BK,-1.991578441056369,-2.754996661802261,-2.7552838753047766,-119.90194740474752,0.0,-89.99996159564819,-1.3320499840140416,-0.7322776650271264,-0.2604255096949536
TVH.BK,-0.197852336138538,-0.2623309728387009,-0.2628025650302427,,,-36.14089082308348,-0.1919109357944365,-0.1098025597793828,0.2839990672080176
TVO.BK,-0.2985224110350913,-0.4098113455794648,-0.4104749383608854,71.39476125872069,0.7647058823529412,-1.3215909001155692,-5.827867212274635,-0.0998052901566733,0.1656404625019559
TVT.BK,-0.0373385152278329,-0.0641791406234866,-0.0644516513734621,,,-3289.019193488593,-0.0008897427985837,-0.2698058560989873,0.164919826916939
TWP.BK,-1.1988072204252358,-1.374048613617587,-1.3743122972938546,-170.77592053571578,-0.3050108932461874,-8.888936676491694,-7.325923158537714,-0.5352457719127707,-0.1645355232015073
TWPC.BK,-1.4086668592593523,-1.8655253331942403,-1.86609207469019,-241.12702235142717,-0.4252450980392157,-12.90320608401798,-3.187452828928421,-0.3513977430461545,-0.2255662023837138
TWZ.BK,0.372118230777605,0.5952925218615205,0.5951720118494974,,,-825.0000000000047,0.074866310160428,-0.4920868854030628,0.4844262391965149
TYCN.BK,-0.4103166026856972,-0.5590870475239998,-0.559476088006982,-59.43585091437176,-0.2941176470588235,-54.73463669683647,-0.3278756142330014,-0.2304261319666348,0.1940088649285784
UAC.BK,-0.8409797554631842,-1.074579407789503,-1.0750939394092944,-100.81381098457211,-0.2757352941176471,-8.299012135965494,-3.1435388460165608,-0.2552740111289484,-0.0008331451416529
UBA.BK,0.6381608049290065,0.8549920442695137,0.8545499930720141,-5.378135447384143,0.1372549019607843,-197.05747163081915,0.1227780840917328,0.1764096087699764,0.436380786973907
UBE.BK,-0.7491549185819962,-0.9965327821612512,-0.9968678878026788,-115.37327403962556,-0.3112745098039216,-2198.12352108435,-0.0169029795069854,-0.3765876627440843,0.0361465834020242
UBIS.BK,-1.1628285771603797,-1.5972318995736905,-1.597656727803165,-181.20540162537216,-0.3333333333333333,-45.66852193141218,-1.02869331368177,-0.4087208150027636,0.1081189353661792
UEC.BK,-2.3293837199185345,-2.941950756142786,-2.942221508020002,-224.87076321363045,-0.1200980392156862,-147.19889567295846,-0.922599944083238,-0.7685299178442879,-0.3414167255801674
UKEM.BK,0.3835183966627777,0.7711403430507854,0.7709284430577271,,,-19873.431291477944,0.0022898481295761,-0.1628970377298245,0.3673059134902868
UMI.BK,0.4784619285885866,0.6597120757468816,0.6594254231955639,79.26684229513322,-0.3039215686274509,-401.5310595869848,0.0716891776231906,0.1086554919821283,0.4442132136850043
UMS.BK,-0.5110173375342297,-0.7312128108031724,-0.7313914903516924,-236.38564946067413,-1.0049019607843137,-2084.3333468016394,-0.0245337074227944,-0.6151127835884962,0.1930884261547127
UNIQ.BK,-1.6323169978883705,-2.7458473400040457,-2.7464045227671217,16.431035077353208,0.1127450980392156,-5.453074871431699,-11.293378231889994,-0.4795399079221247,-0.3559359415466276
UOBKH.BK,0.3141813598291114,0.4480591955714553,0.447737128140765,,,-3988.027149455021,0.0043649303257837,0.022357461567757,0.3471730780912639
UP.BK,1.2140250641069328,1.382833982950027,1.3825142755539963,60.89729395644996,-0.0196078431372549,-44.74517310465791,1.2087089250629148,0.5190687991546943,0.6031979676219202
UPF.BK,-1.164520548791978,-1.6440958610452698,-1.6446472897733344,26.729828761979867,0.1544117647058823,-38.88979810219209,-0.9578733659105794,-0.3320360306669976,-0.0423067185728967
UPOIC.BK,-0.1412295092279599,-0.2165208685513498,-0.2172104874853802,21.842196726741992,0.4705882352941176,-6.211137953626873,-0.6290549324154728,-0.0709517722748491,0.2760645801612628
UREKA.BK,-2.029086666968962,-2.5121220643616,-2.5123998965852583,,,-1156417.156114857,-9.772065308774688e-05,-0.7078401874358792,-0.1561626133784277
UTP.BK,0.2785351446593436,0.3987035684718815,0.3975750615217098,-1.6944017333641614,0.0610021786492374,-8.366580462862332,0.5299384701320022,0.0308519055014471,0.3614390698712352
UV.BK,-3.780108494519965,-4.775341015694539,-4.775863354952731,,,-4.316542690433626,-26.470319562802068,-0.678707596621108,-1.1711736771586203
UVAN.BK,0.0550172511875964,0.0656848107263567,0.0650338801477496,-87.57559151156784,5.426470588235294,-1.5151477203040564,0.8440520860555354,-0.0127509979097434,0.3847576567818463
VARO.BK,0.6262060874587957,0.6811977063462281,0.6808772629112358,-110.9306925415723,0.8014705882352942,-13227.460208317349,0.0020102092624427,0.1803766967460838,0.3663016062698715
VCOM.BK,0.1415905489910753,0.2661396078310387,0.2655603256546291,-20.49387096127516,0.392156862745098,-1.3484853744428866,4.271737058278967,-0.0198417915725801,0.4375312066072938
VGI.BK,-1.8818208088505808,-2.357113564932179,-2.3573683174014235,-115.65705191808416,0.0,-258.14894654655785,-0.4479567066419473,-0.7242402564117933,-0.2040786868168147
VIBHA.BK,-3.001275725533237,-4.275592084922136,-4.276460431480579,,,-1.0050246464186716,-61.222770221670594,-0.4550962109657095,-1.1433233321749865
VIH.BK,-1.403866754230775,-1.8142840380818008,-1.814802855655251,-115.4528281007514,-0.1568627450980392,-77.46876007233011,-0.5640272751100638,-0.370746369864151,-0.1531188418974929
VL.BK,-1.244403322349931,-1.9266690772305943,-1.9272894566595025,-55.486363037128,-0.034313725490196,-1.01906273759369,-38.07702491100233,-0.3402668505113764,-0.4632132301416615
VNG.BK,-4.774402439848384,-5.96274454860581,-5.963543330796344,,,-3.882345608777335,-24.029912612545733,-0.5971046846152952,-1.100359989013092
VPO.BK,-0.7692149819877613,-1.1036957506952267,-1.1040000142736026,-162.63405641138797,-0.4215686274509804,-450.5720206576578,-0.1005952670385693,-0.4498763394740878,-0.011195660172407
VRANDA.BK,-1.7052703875200663,-2.542308523981134,-2.5434663425193285,,,-1.003747399181235,-27.327276140988907,-0.2394953605763651,-0.5978206655025315
VS.BK,0.4504421018513166,0.7514824376459298,0.7513511961088952,633.806314672164,-2.9696969696969697,-1130.2750657114668,0.0633402197701749,-0.3765877334525533,0.7384156076479992
WACOAL.BK,-0.1426166330706849,-0.2234011676376144,-0.2236036511060315,-217.149636999574,-3.607843137254902,-45.339001714754886,-0.3037963100313391,-0.4337755534594725,0.0138599107791458
WARRIX.BK,-2.382844798135047,-2.6551470708938147,-2.6554218269525767,-163.43972181335926,-0.0637254901960784,-52.60580746882463,-2.29590917644743,-0.7223746416932371,-0.3366150894663788
WAVE.BK,-0.3007635101241148,-0.4350061970414095,-0.435101465581179,30.00906066947497,0.7941176470588236,-21425.003837049157,-0.0026631882237813,-0.9007084386166663,0.2384654321934695
WELL.BK,,,,,,,,0.0,0.0237934761043308
WFX.BK,-1.3775586452909696,-1.886756967297574,-1.8871046430312144,-21.210350126213328,0.0980392156862745,-20.560746065954664,-3.2983798785006417,-0.5337740166804319,-0.0936437742044533
WGE.BK,0.2464096738068368,0.4317517114016517,0.4313928362812246,,,-130.8271059921556,0.1150821813691729,-0.029186573024994,0.4648133029939402
WHA.BK,-1.8454785493640855,-2.1872890001544585,-2.1875183933449955,-127.29580155088796,-0.0147058823529411,-501.4712009120756,-0.2376434741826978,-0.7391666254760326,-0.1528843842116666
WHABT.BK,-0.6986024106663027,-0.7612045451537642,-0.7616717370213805,-16.60258878981374,0.0196078431372549,-2.877695176315175,-7.071279320976304,-0.2099668229075256,0.0604433555391509
WHAIR.BK,-1.507023012735225,-1.686369084979895,-1.6867492023924844,27.893153487999317,0.196078431372549,-9.072646091740488,-6.110459068988847,-0.4481030929822681,-0.0648736426894813
WHART.BK,-0.9106637995785622,-1.1809385472287297,-1.181657268007538,,,-5.794614105853503,-3.541460455630132,-0.1973060752830705,-0.0055784446462503
WHAUP.BK,-1.7472017486658518,-2.49198723039164,-2.4923794334089657,,,-32.95388193044805,-2.4095869961965395,-0.5750770773347521,-0.1763393617574701
WICE.BK,-0.4815460323479894,-0.9933431637251252,-0.9937428671335086,-99.81343606081184,-0.2745098039215686,-37.4275986663746,-0.8295351298240483,-0.3808716913081633,0.1085593046989433
WIIK.BK,-0.4807384556526115,-0.8543922801613851,-0.8547526513729394,-70.2796134587754,-0.1886764705882353,-44.395705466960855,-0.6671442543888035,-0.3601532105414236,0.145083492513422
WIN.BK,-0.3370616617151938,-0.4360031092984728,-0.4363233603965384,-54.87295437360003,-0.3442265795206972,-9922.833167187082,-0.0017132725550882,-0.2472781652025162,0.3957776734699272
WINDOW.BK,0.4571565875364343,0.8280063305225437,0.8276805757664601,285.31371518511605,-1.2156862745098038,-6343.726139920421,0.0050112678657703,0.0905595209691463,0.8997933235329695
WINMED.BK,-2.0079033585858337,-2.192350890337192,-2.192654457101095,-106.526612735885,-0.0294117647058823,-38.619291563100255,-2.3371003314546432,-0.6175578851453991,-0.2917118944393363
WINNER.BK,-0.0552255072468652,-0.0773809324750907,-0.078383885012354,3.910844918395073,0.2465958605664488,-1.0000000000001563,-0.9469141871137704,-0.0231590183230497,0.2772002099568798
WORK.BK,-2.633082601673431,-3.5292722093625954,-3.5297971324329747,,,-3.522349521510425,-23.85484608169086,-0.5729220250252633,-0.8277286041943585
WP.BK,-0.0891604591228172,-0.0954432282064004,-0.0960571156270401,3.7563207647766834,0.2352941176470588,-5.0552698603351685,-0.3809725000479599,-0.0403566022662387,0.2774070746870709
WPH.BK,0.4388624119572908,0.7765871140162908,0.7760303349812444,-82.25333803675241,0.5098039215686274,-42.91972487570844,0.4066268846930685,0.0967581361039289,0.445578547262294
XBIO.BK,-1.330740059395068,-2.2988206506881927,-2.298968526804418,118.70999206091824,0.5403050108932462,-12180.125890246863,-0.0159524053517187,-0.9404177616223356,0.0279909960427243
XO.BK,-1.3719216872731204,-1.6912172266091323,-1.6915070156069096,-89.20277377718553,-0.0381263616557734,-1175.8311545453796,-0.0620266542627353,-0.5655816852522146,-0.0697600366222238
XPG.BK,-0.9686170531222372,-1.5356386703323244,-1.5362679310068037,45.40832126842631,0.196078431372549,-17.5543892972134,-1.7367348484782186,-0.2860764748311261,0.0070416055765902
YGG.BK,-0.7074934985154684,-1.1088177861291704,-1.1090297689155932,,,-951.9777257798886,-0.068663598249049,-0.6373889352983939,0.1613743984013715
YONG.BK,-1.519070845423381,-2.121868734910469,-2.122240657277942,-35.921593199528424,0.0661764705882353,-1.0980025607771562,-64.93312286954347,-0.5431811199892687,-1.0447914162960692
YUASA.BK,0.4898603087112307,0.6990467242103688,0.6983923690231185,19.581951311813743,-0.0353921568627451,-1.0000000568232776,13.371231621156616,0.0967577936596943,0.5631862630816183
ZAA.BK,-1.4419788920107597,-1.6637552443935628,-1.6639566245147177,20.97521683502285,0.2962962962962963,-581.2384262247981,-0.1776457961515782,-0.7109188206337553,-0.114120888293754
ZEN.BK,-2.330690258232379,-3.292620386112692,-3.293200167061787,-168.6242146390838,-0.1176470588235294,-2.2836674803282877,-31.077622883526928,-0.5139587059674391,-0.6962977787441141
ZIGA.BK,-0.8500087961437215,-1.6620473095335624,-1.6624151266484932,-138.62977839607268,-0.196078431372549,-195.32374625878413,-0.2890891815440455,-0.5233129248244577,-0.1312835870614063
^SET.BK,-2.332182968104668,-3.647414809475377,-3.648406095388249,-56.35943913535876,-0.0112745098039215,-1.2420319092156282,-37.01674323899157,-0.3668412344325644,-0.7200131454643545
